Message,Level,Class,Category,Character,SequenceReceived,EpochTimeMillis
Calculator MCP Server started,1,CalculatorServer,StartUp,MCP,1,1755048103437
Weather MCP Server started,1,WeatherServer,StartUp,MCP,2,1755048103475
Database MCP Server started,1,DatabaseServer,StartUp,MCP,3,1755048103478
FileSystem MCP Server started,1,FileSystemServer,StartUp,MCP,4,1755048103482
DualServerClient ready with 6 tools,1,DualServerClient,StartUp,MCP,5,1755048106052
SingleServerClient ready with 4 tools,1,SingleServerClient,StartUp,MCP,6,1755048106053
FileSystemClient ready with 4 tools,1,FileSystemClient,StartUp,MCP,7,1755048106073
MCP infrastructure ready,1,McpHostManager,StartUp,MCP,8,1755048106073
MCP Host Manager deployed,3,Driver,StartUp,MCP,9,1755048106074
ZAK-Agent startup complete,0,Driver,StartUp,System,10,1755048107725
OpenAI API call successful,2,LlmAPIService,API,Success,11,1755048247680
OpenAI API call successful,2,LlmAPIService,API,Success,12,1755048268104
OpenAI API call successful,2,LlmAPIService,API,Success,13,1755048294015
