Message,Level,Class,Category,Character,SequenceReceived,EpochTimeMillis
Oracle Orchestration deployed,3,Driver,StartUp,Orchestration,1,1756083307217
Tool Selection Verticle deployed,3,Driver,StartUp,System,2,1756083307407
LlmAPIService initialized successfully,1,LlmAPIService,StartUp,System,3,1756083307407
Deployed OracleServer,2,McpHostManager,Deployment,MCP,4,1756083307411
Oracle UCP pool initialized - gd77773c35a7f01_zaksedwtest_high.adb.oraclecloud.com (min=5, max=20),1,OracleConnectionManager,StartUp,Database,5,1756083311685
OracleClient discovered 32 tools via HTTP,2,OracleClient,Discovery,MCP,6,1756083312881
OracleClient ready with HTTP transport,2,OracleClient,Registration,MCP,7,1756083312888
OracleClient ready with 32 tools,1,OracleClient,StartUp,MCP,8,1756083312888
Deployed OracleClient,2,McpHostManager,Deployment,MCP,9,1756083312888
MCP Host Manager deployed,3,Driver,StartUp,MCP,10,1756083312888
McpHostManager received tools.discovered from oracle with 32 tools,2,McpHostManager,Discovery,MCP,11,1756083312888
McpHostManager received client.ready from oracle with 32 tools,2,McpHostManager,Registration,MCP,12,1756083312889
MCP infrastructure ready,1,McpHostManager,StartUp,MCP,13,1756083312889
ZAK-Agent startup complete,0,Driver,StartUp,System,14,1756083312890
Host API server started on HTTP port 8080 - Access at http://localhost:8080,0,HostAPIVerticle,StartUp,System,15,1756083312894
Oracle UCP pool initialized - gd77773c35a7f01_zaksedwtest_high.adb.oraclecloud.com (min=5, max=20),1,OracleConnectionManager,StartUp,Database,16,1756083313646
