Message,Level,Class,Category,Character,SequenceReceived,EpochTimeMillis
Oracle Orchestration deployed,3,Driver,StartUp,Orchestration,1,1755970291622
Tool Selection Verticle deployed,3,Driver,StartUp,System,2,1755970291641
LlmAPIService initialized successfully,1,LlmAPIService,StartUp,System,3,1755970291810
Deployed OracleServer,2,McpHostManager,Deployment,MCP,4,1755970291827
OracleClient discovered 24 tools via HTTP,2,OracleClient,Discovery,MCP,5,1755970297253
OracleClient ready with HTTP transport,2,OracleClient,Registration,MCP,6,1755970297275
OracleClient ready with 24 tools,1,OracleClient,StartUp,MCP,7,1755970297275
Deployed OracleClient,2,McpHostManager,Deployment,MCP,8,1755970297275
MCP Host Manager deployed,3,Driver,StartUp,MCP,9,1755970297275
McpHostManager received tools.discovered from oracle with 24 tools,2,McpHostManager,Discovery,MCP,10,1755970297275
McpHostManager received client.ready from oracle with 24 tools,2,McpHostManager,Registration,MCP,11,1755970297276
MCP infrastructure ready,1,McpHostManager,StartUp,MCP,12,1755970297276
ZAK-Agent startup complete,0,Driver,StartUp,System,13,1755970297303
Host API server started on HTTP port 8080 - Access at http://localhost:8080,0,HostAPIVerticle,StartUp,System,14,1755970297323
OpenAI API call successful,2,LlmAPIService,API,Success,15,1755970351202
OpenAI API call successful,2,LlmAPIService,API,Success,16,1755970353565
executeQuery missing sql argument,0,Oracle,Error,Validation,17,1755970353574
Tool execute_query completed via HTTP,2,OracleClient,Success,Tool,18,1755970353576
Failed to initialize Oracle connection: UCP-0: Unable to start the Universal Connection Pool,0,OracleConnectionManager,StartUp,Database,19,1755970357770
Failed to initialize Oracle connection: UCP-0: Unable to start the Universal Connection Pool,0,OracleConnectionManager,StartUp,Database,20,1755970357771
OpenAI API call successful,2,LlmAPIService,API,Success,21,1755970377572
OpenAI API call successful,2,LlmAPIService,API,Success,22,1755970380042
Building args for Analyze Query step,3,OrchestrationStrategy,Arguments,Tool,23,1755970380061
Args for Analyze Query: {   "query" : "How many pending orders are there in California?  " },3,OrchestrationStrategy,Arguments,Tool,24,1755970380062
Orchestration routing oracle__analyze_query via MCP,3,OrchestrationStrategy,Routing,Tool,25,1755970380062
OpenAI API call successful,2,LlmAPIService,API,Success,26,1755970381540
